"","gene","cluster_id","logFC","logCPM","F","p_val","p_adj.loc","p_adj.glb","coef"
"1","AL627309.1","Exc L4-5 RORB IL1RAPL2",0.00658028778050012,2.99923756736907,0.784296621621018,0.3764071937214,0.999771415324163,1,"phys5itemsum_bl"
"2","AL669831.5","Exc L4-5 RORB IL1RAPL2",-0.00717499163267322,5.70904128437506,1.89515425398703,0.169456638205565,0.999771415324163,1,"phys5itemsum_bl"
"3","LINC00115","Exc L4-5 RORB IL1RAPL2",-0.00797711437004372,0.425783339421701,0.444964546967229,0.505152977282284,0.999771415324163,1,"phys5itemsum_bl"
"4","NOC2L","Exc L4-5 RORB IL1RAPL2",-0.000557516422745373,4.74297054321666,0.0146137797389347,0.903845984897569,0.999771415324163,1,"phys5itemsum_bl"
"5","KLHL17","Exc L4-5 RORB IL1RAPL2",0.00166730337669972,2.77608321921185,0.0587600357492945,0.808601306147871,0.999771415324163,1,"phys5itemsum_bl"
"6","HES4","Exc L4-5 RORB IL1RAPL2",0.0125824049128785,3.41220011451321,1.03191665718798,0.31037469403999,0.999771415324163,1,"phys5itemsum_bl"
"7","ISG15","Exc L4-5 RORB IL1RAPL2",-0.0080276364832942,1.36079940506489,0.299634452585252,0.584442680277521,0.999771415324163,1,"phys5itemsum_bl"
"8","AGRN","Exc L4-5 RORB IL1RAPL2",0.00402832975878776,4.60145559074863,0.3521958878172,0.553236399904629,0.999771415324163,1,"phys5itemsum_bl"
"9","C1orf159","Exc L4-5 RORB IL1RAPL2",0.00279584664231346,5.31642161031146,0.419283042532641,0.517697759492074,0.999771415324163,1,"phys5itemsum_bl"
"10","TNFRSF18","Exc L4-5 RORB IL1RAPL2",-0.00412944936706137,0.398776199321066,0.0995386973942983,0.752562322497673,0.999771415324163,1,"phys5itemsum_bl"
"11","TNFRSF4","Exc L4-5 RORB IL1RAPL2",0.0045999094430006,1.45337425429649,0.183309555241485,0.668794207034382,0.999771415324163,1,"phys5itemsum_bl"
"12","SDF4","Exc L4-5 RORB IL1RAPL2",-0.00535236708237378,4.98435086767922,2.06533904727381,0.151529018853388,0.999771415324163,1,"phys5itemsum_bl"
"13","B3GALT6","Exc L4-5 RORB IL1RAPL2",0.0048340832068765,2.64512303913158,0.466546184912292,0.495009122176397,0.999771415324163,1,"phys5itemsum_bl"
"14","C1QTNF12","Exc L4-5 RORB IL1RAPL2",-0.0231210399012833,-0.170411539311267,2.94801540437743,0.0868224282666474,0.999771415324163,1,"phys5itemsum_bl"
"15","UBE2J2","Exc L4-5 RORB IL1RAPL2",-0.00165571460365672,4.76411960499614,0.310180483092825,0.577907178738656,0.999771415324163,1,"phys5itemsum_bl"
"16","LINC01786","Exc L4-5 RORB IL1RAPL2",0.00331301560716132,2.03462475647431,0.191821250290785,0.661661442494712,0.999771415324163,1,"phys5itemsum_bl"
"17","SCNN1D","Exc L4-5 RORB IL1RAPL2",-0.00608684113381907,3.00349022331164,0.785135356463311,0.376152390534365,0.999771415324163,1,"phys5itemsum_bl"
"18","ACAP3","Exc L4-5 RORB IL1RAPL2",-0.00314232247252462,6.37044380976502,0.336677703040527,0.562107462250367,0.999771415324163,1,"phys5itemsum_bl"
"19","PUSL1","Exc L4-5 RORB IL1RAPL2",0.006993612559251,1.60827258688139,0.901192139409085,0.343083740330692,0.999771415324163,1,"phys5itemsum_bl"
"20","INTS11","Exc L4-5 RORB IL1RAPL2",-0.00126071877627798,5.15815643528336,0.144386614787041,0.704177158586194,0.999771415324163,1,"phys5itemsum_bl"
"21","CPTP","Exc L4-5 RORB IL1RAPL2",-0.00110557479866643,2.8268538253709,0.0234845117462199,0.878287622668862,0.999771415324163,1,"phys5itemsum_bl"
"22","DVL1","Exc L4-5 RORB IL1RAPL2",0.00192779663403125,4.24639317139417,0.195096967360884,0.658966682832427,0.999771415324163,1,"phys5itemsum_bl"
"23","AURKAIP1","Exc L4-5 RORB IL1RAPL2",-0.0103818409307215,4.21010034345487,1.11080772101412,0.292596239896107,0.999771415324163,1,"phys5itemsum_bl"
"24","CCNL2","Exc L4-5 RORB IL1RAPL2",-0.0019692668166234,5.80094222191719,0.629115534565418,0.428189763939718,0.999771415324163,1,"phys5itemsum_bl"
"25","MRPL20","Exc L4-5 RORB IL1RAPL2",-0.00922533515517407,4.67687025034576,2.04865379865604,0.153187449054045,0.999771415324163,1,"phys5itemsum_bl"
"26","AL391244.3","Exc L4-5 RORB IL1RAPL2",-0.00058561473323955,0.827768943456327,0.00593238503614298,0.938647817198105,0.999771415324163,1,"phys5itemsum_bl"
